"PLT_CN","CONDID","sclass"
5931296010901,1,"B"
5936567010901,1,"D"
5953858010901,2,"C"
8601029010901,1,"E"
8601215010901,1,"C"
8601444010901,1,"E"
8601534010901,1,"C"
8601608010901,1,"A"
8601727010901,1,"B"
8601830010901,1,"D"
8601898010901,1,"D"
8601987010901,2,"E"
8602092010901,1,"A"
8602201010901,1,"C"
8602309010901,1,"B"
8602309010901,2,"C"
8602309010901,3,"A"
8602439010901,1,"D"
8602439010901,2,"A"
8602576010901,1,"B"
8602576010901,2,"C"
8602701010901,1,"A"
8603058010901,1,"B"
8603138010901,1,"C"
8603202010901,1,"B"
8603298010901,1,"B"
8603412010901,1,"C"
8603504010901,1,"C"
8603585010901,1,"A"
8603585010901,2,"C"
8603672010901,1,"C"
8603786010901,1,"A"
8603868010901,1,"C"
8603953010901,1,"B"
8604065010901,1,"A"
8604065010901,2,"C"
8604185010901,1,"D"
8604281010901,1,"E"
8604451010901,1,"A"
8604558010901,1,"C"
8604814010901,1,"A"
8604981010901,1,"C"
8605136010901,2,"A"
8605189010901,1,"D"
8605352010901,1,"D"
8605545010901,1,"A"
8605640010901,1,"D"
8605721010901,1,"B"
8605918010901,1,"A"
8606898010901,3,"C"
8607086010901,1,"B"
8607214010901,1,"A"
8607314010901,1,"B"
8607420010901,1,"B"
8607420010901,2,"C"
8607548010901,1,"B"
8607548010901,2,"A"
8607657010901,1,"D"
8607752010901,1,"B"
8607920010901,1,"B"
8608037010901,1,"A"
8608037010901,2,"A"
8608141010901,1,"A"
8608289010901,1,"D"
8608495010901,1,"C"
8608687010901,1,"D"
8608929010901,1,"A"
8609172010901,1,"E"
8609367010901,1,"E"
8609564010901,1,"E"
8609695010901,1,"E"
8609695010901,2,"A"
8609835010901,1,"B"
8609953010901,1,"E"
8610065010901,1,"E"
8610184010901,1,"E"
8610319010901,1,"A"
8610439010901,1,"E"
8610591010901,1,"E"
8610691010901,1,"E"
8610899010901,1,"B"
8611003010901,1,"D"
8611129010901,1,"E"
8611282010901,1,"E"
8611388010901,1,"A"
8611606010901,1,"B"
8611720010901,1,"A"
8611720010901,3,"D"
8611843010901,1,"E"
8612080010901,1,"E"
8612169010901,2,"A"
8612169010901,3,"E"
8612300010901,1,"D"
8612489010901,3,"A"
8612719010901,1,"B"
8612980010901,1,"E"
8613196010901,1,"B"
8613276010901,2,"B"
8613355010901,1,"E"
8613561010901,2,"C"
8613652010901,1,"E"
8613768010901,1,"E"
8614073010901,1,"D"
8614179010901,1,"E"
8614308010901,1,"C"
8614308010901,2,"A"
8614440010901,1,"A"
8614440010901,2,"A"
8614641010901,2,"A"
8614672010901,1,"C"
8614749010901,1,"A"
8614909010901,2,"A"
8615050010901,1,"D"
8615050010901,2,"B"
8615300010901,1,"E"
8615448010901,1,"E"
8615562010901,1,"B"
8615716010901,1,"B"
8615827010901,1,"E"
8615943010901,1,"D"
8615943010901,3,"D"
8616066010901,1,"A"
8616160010901,2,"C"
8616235010901,2,"B"
8616359010901,1,"E"
8616467010901,1,"B"
8616710010901,1,"A"
8616803010901,1,"D"
8617035010901,1,"E"
8617249010901,1,"E"
8617480010901,1,"A"
8617559010901,1,"B"
8617685010901,1,"B"
8617791010901,1,"E"
8617900010901,1,"D"
8618114010901,1,"A"
8618225010901,1,"A"
8618349010901,1,"A"
8618433010901,1,"E"
8618666010901,2,"C"
8618720010901,1,"B"
8618926010901,1,"A"
8619011010901,1,"A"
8619130010901,1,"A"
8619237010901,1,"A"
8619237010901,2,"A"
8619237010901,4,"C"
8619519010901,1,"E"
8619631010901,1,"B"
8619726010901,1,"C"
8619726010901,2,"E"
8620177010901,1,"C"
8620263010901,1,"C"
8620371010901,1,"A"
8620460010901,1,"B"
8620568010901,1,"A"
8620655010901,1,"A"
8620764010901,1,"C"
8620764010901,2,"A"
8620966010901,1,"E"
8621073010901,1,"D"
8621073010901,2,"A"
8621312010901,1,"D"
8621399010901,1,"E"
8621536010901,1,"E"
8621714010901,1,"B"
8621937010901,1,"E"
8622241010901,1,"C"
8622315010901,1,"B"
8622542010901,1,"C"
8622633010901,1,"C"
8622868010901,1,"B"
8622977010901,1,"D"
8623151010901,1,"A"
8623242010901,1,"A"
8623431010901,1,"A"
8623649010901,1,"C"
8623649010901,2,"A"
8623724010901,1,"D"
8623978010901,1,"A"
8624089010901,1,"C"
8624216010901,1,"C"
8624376010901,1,"C"
8624556010901,1,"E"
8624672010901,1,"B"
8624929010901,1,"D"
8625160010901,1,"B"
8625160010901,2,"A"
8625353010901,1,"C"
8625568010901,1,"B"
8625909010901,1,"D"
8625973010901,1,"B"
8626194010901,1,"A"
8626385010901,2,"A"
8626429010901,1,"E"
8626579010901,1,"A"
8626678010901,1,"E"
8626869010901,1,"E"
8627111010901,1,"C"
8627111010901,2,"C"
8627288010901,1,"C"
8627288010901,2,"D"
8627529010901,1,"E"
8627529010901,3,"D"
8627613010901,1,"B"
8627747010901,1,"A"
8627839010901,1,"B"
8627839010901,2,"A"
8628017010901,1,"E"
8628122010901,1,"A"
8628235010901,1,"C"
8628353010901,1,"A"
8628492010901,1,"A"
8628712010901,1,"B"
8628826010901,1,"B"
8629026010901,1,"C"
8629129010901,1,"A"
8629253010901,1,"C"
8629465010901,1,"C"
8629583010901,1,"A"
8629785010901,1,"E"
8629982010901,1,"B"
8630086010901,1,"E"
8630187010901,1,"A"
8630310010901,1,"B"
8630424010901,1,"A"
8630424010901,2,"C"
8630640010901,1,"E"
8630754010901,1,"A"
8630871010901,1,"B"
8630956010901,1,"D"
8631070010901,1,"E"
8631070010901,2,"C"
8631262010901,2,"A"
8631453010901,1,"E"
8631650010901,1,"E"
8631764010901,1,"B"
8631873010901,1,"E"
8632012010901,1,"A"
8632170010901,1,"B"
8632295010901,1,"E"
8632713010901,1,"E"
8632827010901,1,"A"
8632925010901,1,"A"
8633064010901,1,"C"
8633261010901,1,"B"
8633377010901,1,"E"
8633475010901,1,"E"
8633631010901,1,"D"
8633856010901,1,"C"
8633934010901,1,"C"
8633934010901,2,"B"
8634084010901,1,"A"
8634084010901,2,"C"
8634178010901,1,"C"
8634359010901,1,"B"
8634562010901,1,"C"
8634729010901,1,"D"
8634729010901,2,"C"
8634943010901,1,"E"
8635058010901,1,"E"
8635221010901,1,"E"
8635467010901,1,"E"
8635467010901,2,"A"
8635734010901,1,"C"
8635925010901,1,"E"
8636114010901,1,"B"
8636345010901,1,"B"
8636584010901,1,"A"
8636584010901,2,"D"
8636800010901,2,"A"
8636845010901,1,"E"
8637011010901,1,"C"
8637011010901,2,"C"
8637097010901,1,"E"
8637349010901,1,"B"
8637511010901,1,"E"
8637698010901,1,"C"
8637815010901,2,"A"
8637978010901,1,"E"
8638171010901,1,"C"
8638262010901,1,"D"
8638262010901,2,"B"
8638476010901,1,"E"
8638626010901,1,"B"
8638793010901,1,"E"
8639025010901,1,"A"
8639187010901,1,"C"
8639371010901,1,"C"
8639460010901,1,"C"
8639537010901,1,"E"
8639642010901,1,"E"
8639642010901,2,"A"
8639803010901,1,"C"
8639890010901,1,"C"
8639972010901,1,"B"
8640100010901,1,"A"
8640253010901,1,"B"
8640367010901,1,"A"
8640454010901,1,"C"
8640526010901,1,"C"
8640632010901,1,"C"
8640738010901,1,"A"
8640902010901,1,"A"
8640982010901,1,"C"
8640982010901,2,"C"
8641090010901,1,"C"
8641306010901,1,"B"
8641507010901,2,"C"
8641564010901,1,"A"
8641738010901,1,"A"
8641867010901,1,"A"
8642058010901,1,"C"
8642232010901,1,"A"
8642354010901,2,"A"
8642449010901,1,"A"
8642660010901,1,"A"
8642760010901,1,"E"
8642882010901,1,"D"
8642989010901,1,"E"
8643101010901,1,"E"
8643207010901,1,"A"
8643455010901,1,"E"
8643546010901,1,"E"
8643642010901,1,"C"
8643807010901,1,"E"
8644227010901,1,"E"
